наименование (город / страна)	житель (он, м.р.)	жительница (она, ж.р.)	жители (они, мн.ч.)
Волгогра́дщина	волгогра́дщинец	волгогра́дщинка	волгогра́дщинцы
Во́логда	волого́дец	волого́дка	волого́дцы
Волого́дщина	волого́дщинец	волого́дщинка	волого́дщинцы
Воро́неж	воро́нежец	воро́нежка	воро́нежцы
Воро́нежщина	воро́нежщинец	воро́нежщинка	воро́нежщинцы
Восто́чная Евро́па	восто̀чноевропе́ец	восто̀чноевропе́йка	восто̀чноевропе́йцы
Вьентья́н	вьентья́нец	вьентья́нка	вьентья́нцы
Вьетна́м	вьетна́мец	вьетна́мка	вьетна́мцы
Вэ́ст-А́йленд / Уэ́ст-А́йленд	вэста́йлендец	вэста́йлендка	вэста́йлендцы
Габо́н	габо́нец	габо́нка	габо́нцы
Габоро́не	габоро́нец	габоро́нка	габоро́нцы
Гава́йи	гава́йец	гава́йка	гава́йцы
Гава́на	гава́нец	гава́нка	гава́нцы
Гаи́ти	гаитя́нин	гаитя́нка	гаитя́не
Гайа́на	гайа́нец	гайа́нка	гайа́нцы
Га́мбия	гамби́ец	гамби́йка	гамби́йцы
Га́мбург	га́мбургец	га́мбургка	га́мбургцы
Га́на	га́нец	га́нка	га́нцы
Ганно́вер	гонно́верец	гонно́верка	гонно́верцы
Га́ррисберг 	га́ррисбергец	га́ррисбергка	га́ррисбергцы
Га́тчина	га́тчинец	га́тчинка	га́тчинцы
Гватема́ла	гватема́лец	гватема́лка	гватема́льцы
Гвиа́на	гвиа́нец	гвиа́нка	гвиа́нцы
Гвине́я	гвине́ец	гвине́йка	гвине́йцы
Гвине́я-Биса́у	биса́у-гвине́ец	биса́у-гвине́йка	биса́у-гвине́йцы
ГДР	ГДРовец гэдээ́ровец	ГДРовка гэдээ́ровка	ГДРовцы гэдээ́ровцы
Герма́ния	герма́нец	герма́нка	герма́нцы
Ге́рнси Са́рния	ге́рнсиец са́рни́ец	гернсийка са́рни́йка	ге́рнсийцы са́рни́йцы
Герцегови́на	герцегови́нец	герцегови́нка	герцегови́нцы
Ге́ссен	ге́ссенец	ге́ссенка	ге́ссенцы
Гите́га	гите́гец	гите́гка	гите́гцы
Гондура́с	гондура́сец	гондура́ска	гондура́сцы
Гонко́нг Сянга́н	гонко́нгец сянга́нец	гонко́нгка сянга́нка	гонко́нгцы сянга́нцы
Гонолу́лу 	гонолу́лец	гонолу́леца	гонолу́льцы
Го́рно-Алта́йск	горноалта́ец	горноалта́йка	горноалта́йцы
Грена́да	грена́дец	грена́дка	грена́дцы
Гре́ция	грек	греча́нка	гре́ки
Гро́зный	гро́зненец	гро́зненка	гро́зненцы
Гру́зия	грузи́н	грузи́нка	грузи́ны
Грютви́кен / Кинг-Эдуард-Пойнте	грютви́кенец	грютви́кенка	грютви́кенцы
Дагеста́н	дагеста́нец	дагеста́нка	дагеста́нцы
Дака́р	дака́рец	дака́рка	дака́рцы
Да́кка	да́ккец	да́ккеца	да́ккцы
Дальневосто́чный о́круг	дальневосто́ченец	дальневосто́ченка	дальневосто́ченцы
Дама́ск	дама́скец	дама́скеца	дама́скцы
Да́ния	датча́нин	датча́нка	датча́не
Де-Мойн 	демо́йнец	демо́йненка	демо́йнцы
Делавэ́р	делавэ́рец	делавэ́рка	делавэ́рцы
Де́ли	дели́ец	дели́цка	дели́йцы
Де́нвер 	де́нверец	де́нверка	де́нверцы
Джака́рта	джака́ртец	джака́ртка	джака́ртцы
Джа́мму	джа́ммуец	джа́ммуйка	джа́ммуйцы
Дже́рси	джерси́ец	джерси́йка	джерси́йцы
Дже́фферсон-Си́ти 	дже́фферсонец	дже́фферсонка	дже́фферсонцы
Джибу́ти	джибути́ец	джибути́йка	джибути́йцы
Джо́рджия	джо́рджиец	джо́рджийка	джо́рджийцы
Джорджта́ун	джорджта́унец	джорджта́унка	джорджта́унцы
Джу́ба	джуба́ец	джуба́йка	джуба́йцы
Джу́но 	джу́новец	джу́новка	джу́новцы
Джэ́ксон 	джэ́ксонец	джеэ́ксонка	джэ́ксонцы
Ди́ли	дили́ец	дили́йка	дили́йцы
ДНР	дэнээ́ровец	дэнээ́ровка	дэнээ́ровцы
До́вер 	до́верец	до́верка	до́верцы
Додо́ма	додо́мец	додо́мка	додо́мцы
Домини́ка	доминика́нец	доминиканка	доминиканцы
Доминика́нская Респу́блика	доминика́нец	доминиканка	доминиканцы
Дон	донча́нец	донча́ница	донча́нцы
Доне́цк	донча́нин	донча́нка	донча́не
Доне́цкая Наро́дная Респу́блика	донча́нин	донча́нка	донча́не
До́ха	доха́ец	доха́йка	доха́йцы
Дре́зден	дре́зденец	дре́зденка	дре́зденцы
Ду́блин	ду́блинец	ду́блинка	ду́блинцы
Ду́глас	ду́гласец	ду́гласка	ду́гласцы
Ду́лиш	ду́лишец	ду́лишка	ду́лишцы
Душанбе́	душанби́нец	душанби́нка	душанби́нцы
Дюссельдо́рф	дюссельдо́рфец	дюссельдо́рфка	дюссельдо́рфцы
Евразийский континент Европа и Азия	ерази́ец	еврази́йка	ерази́йцы
Евре́йская автоно́мная о́бласть	евре́й	евре́йка	евре́и
Европейский континент	европе́ец	европе́йка	европе́йцы
Еги́пет	египтя́нин	египтянка	египтяне
Екатеринбу́рг	екатеринбу́ржец	екатеринбу́рженка	екатеринбу́ржцы
Екатеринбу́рг	екатеринбу́ржец	екатеринбу́рженка	екатеринбу́гцы
Ерева́н	ерева́нец	ерева́нка	ерева́нцы
Забайка́льский край	забайка́лец	забайка́лка	забайка́льцы
За́греб	за́гребец	за́гребка	за́гребцы
За́мбия	замби́ец	замби́йка	замби́йцы
За́падная Вирги́ния	западновирги́нец	западновирги́нка	западновирги́нцы
Западноевропе́йская часть контине́нта	за́падноевропе́ец	за́падноевропе́йка	за́падноевропе́йцы
Зимба́бве	зимбабви́ец	зимбабви́йка	зимбабви́йцы
Ива́ново	ива́новец	ива́новка	ива́новцы
Ива́новщина	ива́новщинец	ива́новщинка	ива́новщинцы
Иерусали́м	иерусали́мец	иерусали́мка	иерусали́мцы
Иже́вск	иже́вец	иже́вка	иже́вцы
Изра́иль	израильтя́нин	израильтя́нка	израильтя́не
Иллино́йс	иллино́йсец	иллино́йска	иллино́йсцы
Ингуше́тия / Респу́блика Ингуше́тия	ингу́ш	ингу́шка	ингуши́
Индиа́на	индиа́нец	индиа́нка	индиа́нцы
Индиана́полис 	индиана́полисец	индиана́полиска	индиана́полисцы
И́ндия	инди́ец	индиа́нка	инди́йцы
Индоне́зия	индонези́ец	индонези́йка	индонези́йцы
Иорда́ния	иорда́нец	иорда́нка	иорда́нцы
Ира́к	ира́кец	ира́кша	ира́кцы
Ира́н	ира́нец	ира́нка	ира́нцы
Ирку́тск	ирку́тец	ирку́тка	ирку́тцы
Ирку́тск	иркутча́нец	иркутча́нка	иркутча́нцы
Ирку́тск	иркутча́нец	иркутча́нка	иркутча́не
Ирла́ндия	ирла́ндец	ирла́ндка	ирла́ндцы
Исламаба́д	исламаба́дец	исламаба́дка	исламаба́дцы
Исла́ндия	исла́ндец	исла́ндка	исла́ндцы
Испа́ния	испа́нец	испа́нка	испа́нцы
Ита́лия	италья́нец	италья́нка	италья́нцы
Йе́мен	йе́менец	йе́менка	йе́менцы
Йошка́р-Ола́	йошкароли́нец	йошкароли́нка	йошкароли́нцы
Кабарди́но-Балка́рия	балка́рец	балка́рка	балка́рцы
Кабарди́но-Балка́рия	кабарди́нец	кабарди́нка	кабарди́нцы
Кабарди́но-Балка́рия	кабардинобалка́рец	кабардинобалка́рка	кабардинобалка́рцы
Ка́бо-Ве́рде	кабовердиа́нец	кабовердиа́нка	кабовердиа́нцы
Кабу́л	кабу́лец	кабу́лка	кабу́льцы
Каза́нь	каза́нец	каза́нка	каза́нцы
Казахста́н	казахста́нец	казахста́нка	казахста́нцы
Каи́р	каи́рец	каи́рка	каи́рцы
Кайе́нна	кайе́ннец	кайе́ннка	кайе́ннцы
Калинигра́д	калинингра́дец	калинингра́дка	калинингра́дцы
Кали́нин	кали́нинец	кали́нинка	кали́нинцы
Калинингра́дщина	калинингра́дщинец	калинингра́дщинка	калинингра́дщинцы
Кали́нинщина	кали́нинщинец	кали́нинщинка	кали́нинщинцы
Калифо́рния	калифорни́ец	калифорни́йка	калифорни́йцы
Калмы́кия	калмы́к	калмы́чка	калмы́ки
Калу́га	калу́жец	калужа́нка	калу́жцы
Калу́жщина	калу́жщинец	калу́жщинка	калу́жщинцы
Камбо́джа	камбоджи́ец	камбоджи́йка	камбоджи́йцы
Камеру́н	камеру́нец	камеру́нка	камеру́нцы
Кампа́ла	кампа́лец	кампа́лка	кампа́лцы
Камча́тка	камча́товец	камча́товка	камча́тцы / камча́товцы
Кана́да	кана́дец	кана́дка	кана́дцы
Канбе́рра	канбе́ррец	камбе́ррка	канбе́ррцы
Канза́с	канза́сец	канза́ска	канза́сцы
Караба́х	караба́ховец	караба́ховка	караба́хцы
Карака́с	карака́сец	карака́ска	карака́сцы
Карача́ево-Черке́ссия	карача́евец	карача́евка	карача́евцы
Карача́ево-Черке́ссия	карачаевочерке́с	карачаевочерке́ска	карачаевочерке́сы
Карача́ево-Черке́ссия	черке́с	черке́ска	черке́сы
Каре́лия	каре́л	каре́лка	каре́лы
Ка́рсон-Си́ти 	ка́рсонец	ка́рсонка	ка́рсонцы
Кастри́	кастри́ец	кастри́йка	кастри́йцы
Ка́тар	ка́тарец	ка́тарка	ка́тарцы
Катманду́	катманди́ец	катманди́йка	катманди́йцы
Кашми́р	кашми́рец	кашми́рка	кашми́рцы
